Timestamp,Symbol,Action,Price,ProfitLoss,CloseTime,EntryPrice,ClosePrice,Strategy
1770914100,AAPL,SELL,266.77,-4.12,1770914400,266.77,266.88,FVG_Trend
1770915300,AAPL,SELL,265.43,8.47,1770915600,265.43,265.20,FVG_Trend
1770993900,AAPL,SELL,260.27,73.51,1771010700,260.27,258.36,FVG_Trend
1771343100,AAPL,BUY,260.01,-11.68,1771343400,260.01,259.71,FVG_Trend
1771427700,AAPL,BUY,265.16,34.74,1771431900,265.16,266.08,FVG_Trend
1771512300,AAPL,SELL,263.91,-11.86,1771512600,263.91,264.22,FVG_Trend
1771512900,AAPL,SELL,263.78,25.24,1771513200,263.78,263.12,FVG_Trend
1771598100,AAPL,SELL,259.81,39.91,1771599000,259.81,258.78,FVG_Trend
1771599300,AAPL,SELL,259.60,-34.81,1771599600,259.60,260.49,FVG_Trend
1771606800,AAPL,BUY,263.79,-14.58,1771607100,263.79,263.41,FVG_Trend
1771857000,AAPL,BUY,265.39,112.24,1771869600,265.39,268.33,FVG_Trend
1771945800,AAPL,BUY,272.97,40.42,1771946700,272.97,274.05,FVG_Trend
1771948800,AAPL,BUY,273.77,31.47,1771949400,273.77,274.61,FVG_Trend
1772031600,AAPL,BUY,272.73,-3.96,1772031900,272.73,272.62,FVG_Trend
1772032200,AAPL,BUY,272.96,19.50,1772033100,272.96,273.48,FVG_Trend
1772037000,AAPL,BUY,273.45,-0.57,1772037300,273.45,273.43,FVG_Trend
1772116800,AAPL,BUY,274.51,-24.36,1772117400,274.51,273.86,FVG_Trend
1772124300,AAPL,SELL,272.30,-2.83,1772124600,272.30,272.38,FVG_Trend
1772203500,AAPL,SELL,270.89,101.29,1772206200,270.89,268.22,FVG_Trend
1772207100,AAPL,SELL,268.96,12.15,1772207400,268.96,268.65,FVG_Trend
1772207700,AAPL,SELL,268.90,-10.43,1772208000,268.90,269.17,FVG_Trend
1772462400,AAPL,SELL,262.82,-3.36,1772462700,262.82,262.90,FVG_Trend
1772463300,AAPL,SELL,263.15,-35.09,1772463900,263.15,264.04,FVG_Trend
1772552100,AAPL,SELL,263.08,-10.42,1772552400,263.08,263.35,FVG_Trend
1772554800,AAPL,SELL,262.43,11.82,1772555100,262.43,262.13,FVG_Trend
1772639100,AAPL,BUY,263.25,-2.77,1772639400,263.25,263.18,FVG_Trend
1772639700,AAPL,BUY,264.06,51.47,1772642400,264.06,265.37,FVG_Trend
1772808000,AAPL,SELL,255.51,-181.38,1773084600,255.51,259.97,FVG_Trend
1773237600,AAPL,BUY,261.11,-7.62,1773237900,261.11,260.92,FVG_Trend
1773240000,AAPL,SELL,260.41,-0.78,1773240300,260.41,260.43,FVG_Trend
1773324000,AAPL,SELL,255.98,-11.92,1773324300,255.98,256.28,FVG_Trend
1773324600,AAPL,SELL,255.98,17.91,1773324900,255.98,255.53,FVG_Trend
1773326100,AAPL,SELL,254.91,-9.61,1773326400,254.91,255.15,FVG_Trend
1773327000,AAPL,SELL,255.14,-0.56,1773327300,255.14,255.15,FVG_Trend
1773327900,AAPL,SELL,254.93,-9.00,1773328200,254.93,255.15,FVG_Trend
1773408600,AAPL,SELL,255.62,-4.19,1773408900,255.62,255.72,FVG_Trend
1773756300,AAPL,BUY,254.46,-2.20,1773756600,254.46,254.41,FVG_Trend
1773756900,AAPL,BUY,254.24,16.03,1773757800,254.24,254.64,FVG_Trend
1773841800,AAPL,SELL,253.50,33.79,1773843900,253.50,252.66,FVG_Trend
1773846300,AAPL,SELL,252.86,-4.45,1773846600,252.86,252.97,FVG_Trend
1773935700,AAPL,SELL,249.60,-6.15,1773936000,249.60,249.75,FVG_Trend
1774014000,AAPL,SELL,247.33,-57.86,1774014600,247.33,248.73,FVG_Trend
1774014900,AAPL,SELL,247.68,-43.09,1774018500,247.68,248.73,FVG_Trend
1774274400,AAPL,BUY,251.38,192.64,1774534800,251.38,256.17,FVG_Trend
1774623000,AAPL,SELL,252.90,-11.01,1774623300,252.90,253.17,FVG_Trend
1774624200,AAPL,SELL,252.19,-40.03,1774625700,252.19,253.17,FVG_Trend
1774626000,AAPL,SELL,252.57,-7.31,1774626600,252.57,252.75,FVG_Trend
1774879200,AAPL,SELL,248.08,33.48,1774880100,248.08,247.27,FVG_Trend
1774884000,AAPL,SELL,246.79,-3.54,1774884300,246.79,246.87,FVG_Trend
1774965600,AAPL,BUY,248.67,-5.38,1774965900,248.67,248.54,FVG_Trend
1774966800,AAPL,BUY,248.76,-8.88,1774967400,248.76,248.54,FVG_Trend
1774971000,AAPL,BUY,248.02,13.04,1774971300,248.02,248.33,FVG_Trend
1775051400,AAPL,BUY,254.54,20.91,1775052300,254.54,255.06,FVG_Trend
1775052600,AAPL,BUY,254.27,-3.04,1775052900,254.27,254.20,FVG_Trend
1775137500,AAPL,SELL,251.68,-17.60,1775137800,251.68,252.11,FVG_Trend
1775138100,AAPL,SELL,252.50,-108.34,1775141700,252.50,255.16,FVG_Trend
1775142600,AAPL,BUY,254.99,-10.97,1775143200,254.99,254.71,FVG_Trend
1775143500,AAPL,BUY,255.12,-16.33,1775143800,255.12,254.71,FVG_Trend
1775144100,AAPL,BUY,255.00,-11.57,1775144400,255.00,254.71,FVG_Trend
1775486100,AAPL,BUY,260.68,-22.17,1775486700,260.68,260.11,FVG_Trend
1775487000,AAPL,BUY,259.94,-5.45,1775487300,259.94,259.80,FVG_Trend
1775574300,AAPL,SELL,246.29,-8.41,1775574600,246.29,246.49,FVG_Trend
