Timestamp,Symbol,Action,Price,ProfitLoss,Strategy
1772202600,AAPL,SELL,269.47,0.00,SMA_Cross_Volume
1772461800,AAPL,CLOSE_SELL,262.25,7.22,SMA_Cross_Volume
1772807400,AAPL,SELL,255.34,0.00,SMA_Cross_Volume
1773084900,AAPL,CLOSE_SELL,260.57,-5.23,SMA_Cross_Volume
1773322200,AAPL,SELL,258.27,0.00,SMA_Cross_Volume
1773416400,AAPL,CLOSE_SELL,252.58,5.69,SMA_Cross_Volume
1773670800,AAPL,BUY,253.17,0.00,SMA_Cross_Volume
1773851400,AAPL,CLOSE_BUY,251.37,-1.80,SMA_Cross_Volume
1774445400,AAPL,BUY,254.03,0.00,SMA_Cross_Volume
1774531800,AAPL,CLOSE_BUY,251.21,-2.82,SMA_Cross_Volume
1774619100,AAPL,BUY,254.73,0.00,SMA_Cross_Volume
1774622700,AAPL,CLOSE_BUY,252.01,-2.72,SMA_Cross_Volume
1774963800,AAPL,BUY,248.70,0.00,SMA_Cross_Volume
1774986600,AAPL,CLOSE_BUY,255.09,6.39,SMA_Cross_Volume
1775136600,AAPL,SELL,252.16,0.00,SMA_Cross_Volume
1775482200,AAPL,CLOSE_SELL,256.14,-3.98,SMA_Cross_Volume
1775568600,AAPL,SELL,252.93,0.00,SMA_Cross_Volume
1775656800,AAPL,CLOSE_SELL,259.09,-6.16,SMA_Cross_Volume
1776087000,AAPL,SELL,258.60,0.00,SMA_Cross_Volume
1776173700,AAPL,CLOSE_SELL,260.55,-1.94,SMA_Cross_Volume
1776432600,AAPL,BUY,268.41,0.00,SMA_Cross_Volume
1777642200,AAPL,CLOSE_BUY,278.73,10.32,SMA_Cross_Volume
1777987800,AAPL,BUY,279.17,0.00,SMA_Cross_Volume
1778001600,AAPL,CLOSE_BUY,284.53,5.36,SMA_Cross_Volume
1770914100,AAPL,SELL,266.77,0.00,FVG_Trend
1770914400,AAPL,CLOSE_SELL,266.88,-0.11,FVG_Trend
1770915300,AAPL,SELL,265.43,0.00,FVG_Trend
1770915600,AAPL,CLOSE_SELL,265.20,0.23,FVG_Trend
1770993900,AAPL,SELL,260.27,0.00,FVG_Trend
1771010700,AAPL,CLOSE_SELL,258.36,1.91,FVG_Trend
1771343100,AAPL,BUY,260.01,0.00,FVG_Trend
1771343400,AAPL,CLOSE_BUY,259.71,-0.30,FVG_Trend
1771427700,AAPL,BUY,265.16,0.00,FVG_Trend
1771431900,AAPL,CLOSE_BUY,266.08,0.92,FVG_Trend
1771512300,AAPL,SELL,263.91,0.00,FVG_Trend
1771512600,AAPL,CLOSE_SELL,264.22,-0.31,FVG_Trend
1771512900,AAPL,SELL,263.78,0.00,FVG_Trend
1771513200,AAPL,CLOSE_SELL,263.12,0.66,FVG_Trend
1771598100,AAPL,SELL,259.81,0.00,FVG_Trend
1771599000,AAPL,CLOSE_SELL,258.78,1.03,FVG_Trend
1771599300,AAPL,SELL,259.60,0.00,FVG_Trend
1771599600,AAPL,CLOSE_SELL,260.49,-0.89,FVG_Trend
1771606800,AAPL,BUY,263.79,0.00,FVG_Trend
1771607100,AAPL,CLOSE_BUY,263.41,-0.38,FVG_Trend
1771857000,AAPL,BUY,265.39,0.00,FVG_Trend
1771869600,AAPL,CLOSE_BUY,268.33,2.95,FVG_Trend
1771945800,AAPL,BUY,272.97,0.00,FVG_Trend
1771946700,AAPL,CLOSE_BUY,274.05,1.08,FVG_Trend
1771948800,AAPL,BUY,273.77,0.00,FVG_Trend
1771949400,AAPL,CLOSE_BUY,274.61,0.84,FVG_Trend
1772031600,AAPL,BUY,272.73,0.00,FVG_Trend
1772031900,AAPL,CLOSE_BUY,272.62,-0.11,FVG_Trend
1772032200,AAPL,BUY,272.96,0.00,FVG_Trend
1772033100,AAPL,CLOSE_BUY,273.48,0.52,FVG_Trend
